Latitude,Longitude
40.25,-121.33
40.25,-121.32
40.25,-121.32
40.25,-121.32
40.25,-121.32
40.24,-121.32
40.24,-121.32
40.24,-121.32
40.23,-121.3
40.23,-121.3
40.23,-121.3
40.23,-121.3
40.23,-121.3
40.23,-121.3
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.26,-121.36
40.26,-121.36
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.26,-121.36
40.16,-120.96
40.16,-120.96
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.26,-121.36
40.26,-121.36
40.26,-121.36
40.26,-121.36
40.26,-121.36
40.15,-120.96
40.16,-120.96
40.15,-120.96
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.26,-121.36
40.14,-120.97
40.14,-120.97
40.26,-121.36
40.26,-121.36
40.15,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.26,-121.36
40.15,-120.96
40.15,-120.96
40.26,-121.36
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.26,-121.37
40.26,-121.37
40.26,-121.37
40.26,-121.36
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.37
40.26,-121.37
40.26,-121.37
40.26,-121.37
40.26,-121.37
40.26,-121.37
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.26,-121.39
40.26,-121.39
40.26,-121.39
40.26,-121.39
40.26,-121.39
40.26,-121.39
40.26,-121.39
40.26,-121.39
40.26,-121.39
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.38
40.26,-121.37
40.26,-121.37
40.26,-121.36
40.26,-121.36
40.26,-121.36
40.26,-121.36
40.26,-121.36
40.26,-121.36
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.25,-121.38
40.25,-121.38
40.25,-121.38
40.25,-121.38
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.25,-121.39
40.24,-121.22
40.24,-121.22
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.15,-120.96
40.15,-120.96
40.14,-120.96
40.24,-121.22
40.24,-121.22
40.14,-120.97
40.14,-120.97
40.14,-120.97
40.14,-120.96
40.14,-120.96
40.14,-120.95
40.14,-120.95
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.16,-120.96
40.15,-120.96
40.14,-120.96
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.15,-120.96
40.16,-120.96
40.14,-120.96
40.14,-120.96
40.24,-121.22
40.24,-121.22
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.94
40.16,-120.96
40.16,-120.96
40.16,-120.96
40.16,-120.96
40.16,-120.96
40.14,-120.95
40.14,-120.94
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.14,-120.96
40.16,-120.96
40.16,-120.96
40.16,-120.96
40.16,-120.96
40.16,-120.96
40.15,-120.96
40.32,-121.24
40.16,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.16,-120.96
40.16,-120.96
40.16,-120.96
40.16,-120.96
40.24,-121.22
40.24,-121.22
40.14,-120.96
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.24,-121.22
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.15,-120.93
40.15,-120.93
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.16,-120.94
40.16,-120.94
40.15,-120.94
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.14,-120.93
40.14,-120.93
40.13,-120.93
40.13,-120.93
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.93
40.14,-120.93
40.14,-120.93
40.13,-120.91
40.13,-120.9
40.13,-120.9
40.13,-120.9
40.13,-120.9
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.91
40.13,-120.91
40.13,-120.91
40.13,-120.91
40.13,-120.91
40.13,-120.91
40.17,-121.07
40.15,-120.93
40.15,-120.93
40.12,-120.91
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.12,-120.91
40.12,-120.91
40.16,-120.92
40.16,-120.92
40.05,-120.79
40.12,-120.91
40.12,-120.91
40.12,-120.91
40.12,-120.91
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.14,-120.95
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.12,-120.91
40.12,-120.91
40.12,-120.91
40.12,-120.9
40.16,-120.92
40.16,-120.93
40.16,-120.93
40.12,-120.9
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.15,-120.92
40.15,-120.92
40.16,-120.92
40.15,-120.92
40.15,-120.92
40.16,-120.92
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.08,-120.93
40.14,-120.82
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.91
40.08,-120.93
40.16,-120.93
40.16,-120.94
40.17,-120.92
40.17,-120.91
40.16,-120.91
40.16,-120.91
40.16,-120.91
40.16,-120.94
40.16,-120.91
40.17,-120.92
40.17,-120.91
40.17,-120.91
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.16,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.16,-120.94
40.16,-120.92
40.16,-120.91
40.16,-120.91
40.17,-120.92
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.17,-120.92
40.17,-120.92
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.79
40.16,-120.79
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.14,-120.96
40.16,-120.79
40.16,-120.79
40.16,-120.79
40.16,-120.79
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.16,-120.94
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.15,-120.8
40.15,-120.8
40.1,-120.92
40.1,-120.92
40.1,-120.92
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.14,-120.96
40.09,-120.92
40.09,-120.92
40.09,-120.92
40.09,-120.92
40.14,-120.82
40.35,-121.22
40.35,-121.22
40.35,-121.22
40.39,-121.3
40.39,-121.3
40.39,-121.3
40.18,-120.79
40.25,-121.34
40.25,-121.34
40.26,-121.4
40.17,-121.38
40.17,-121.38
40.13,-121.09
40.23,-120.9
40.23,-120.9
40.17,-121.38
40.17,-121.38
40.23,-120.88
40.18,-120.79
40.18,-120.79
40.18,-120.79
40.17,-120.79
40.4,-121.31
40.41,-121.31
40.42,-121.32
40.42,-121.32
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.43,-121.36
40.43,-121.36
40.43,-121.35
40.44,-121.35
40.44,-121.35
40.44,-121.35
40.44,-121.35
40.44,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.34
40.43,-121.34
40.43,-121.34
40.43,-121.34
40.43,-121.34
40.43,-121.33
40.43,-121.33
40.43,-121.33
40.42,-121.33
40.14,-120.79
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.43,-121.36
40.44,-121.35
40.44,-121.35
40.44,-121.35
40.44,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.35
40.43,-121.34
40.43,-121.34
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.42,-121.33
40.18,-120.79
40.18,-120.79
40.18,-120.79
40.18,-120.79
40.18,-120.79
40.17,-120.79
40.17,-120.79
40.36,-121.5
40.17,-120.79
40.17,-120.79
40.17,-120.79
40.17,-120.79
40.17,-120.79
40.16,-120.79
40.16,-120.79
40.16,-120.79
40.16,-120.79
40.16,-120.79
40.16,-120.79
40.15,-120.79
40.16,-120.79
40.16,-120.79
40.15,-120.79
40.16,-120.79
40.15,-120.79
40.15,-120.79
40.16,-120.79
40.16,-120.79
40.16,-120.79
40.14,-120.8
40.14,-120.8
40.16,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.16,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.14,-120.95
40.14,-120.79
40.24,-120.47
40.14,-120.79
40.25,-121.22
40.2,-120.5
40.14,-120.79
40.2,-120.5
40.25,-121.22
40.14,-120.79
40.05,-120.79
40.19,-120.51
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.51
40.19,-120.51
40.19,-120.51
40.18,-120.52
40.18,-120.52
40.18,-120.52
40.2,-120.5
40.2,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.51
40.19,-120.51
40.19,-120.51
40.18,-120.5
40.18,-120.52
40.18,-120.52
40.18,-120.52
40.18,-120.52
40.18,-120.52
40.18,-120.52
40.2,-120.5
40.21,-120.5
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.96
40.1,-120.8
40.13,-120.69
40.13,-120.68
40.13,-120.68
40.05,-120.79
40.05,-120.79
40.19,-120.71
40.19,-120.71
40.19,-120.71
40.19,-120.71
40.19,-120.71
40.19,-120.71
40.19,-120.71
40.19,-120.71
40.19,-120.71
40.19,-120.71
40.19,-120.72
40.19,-120.72
40.19,-120.72
40.19,-120.72
40.12,-120.69
40.19,-120.71
40.19,-120.71
40.12,-120.69
40.12,-120.69
40.12,-120.69
40.19,-120.71
40.19,-120.72
40.44,-121.53
40.44,-121.53
40.44,-121.53
40.44,-121.53
40.44,-121.53
40.44,-121.53
40.36,-121.54
40.38,-121.51
40.14,-120.86
40.14,-120.86
40.15,-120.87
40.15,-120.87
40.15,-120.87
40.15,-120.87
40.14,-120.87
40.14,-120.87
40.14,-120.86
40.15,-120.86
40.15,-120.86
40.15,-120.86
40.15,-120.86
40.12,-120.86
40.23,-120.45
40.23,-120.45
40.23,-120.45
40.23,-120.45
40.23,-120.45
40.23,-120.45
40.23,-120.45
40.22,-120.43
40.22,-120.43
40.22,-120.43
40.22,-120.43
40.19,-120.42
40.19,-120.42
40.19,-120.42
40.19,-120.42
40.19,-120.42
40.21,-120.5
40.21,-120.5
40.21,-120.5
40.19,-120.5
40.19,-120.51
40.19,-120.5
40.19,-120.5
40.19,-120.43
40.19,-120.43
40.19,-120.43
40.2,-120.42
40.18,-120.42
40.18,-120.41
40.18,-120.42
40.19,-120.42
40.19,-120.42
40.19,-120.42
40.19,-120.42
40.19,-120.42
40.2,-120.43
40.2,-120.42
40.2,-120.42
40.2,-120.42
40.21,-120.42
40.21,-120.42
40.21,-120.42
40.21,-120.42
40.18,-120.42
40.18,-120.42
40.18,-120.42
40.18,-120.42
40.18,-120.42
40.27,-120.49
40.21,-120.42
40.21,-120.42
40.21,-120.42
40.27,-120.49
40.21,-120.42
40.21,-120.42
40.21,-120.42
40.21,-120.42
40.27,-120.49
40.27,-120.49
40.26,-120.48
40.26,-120.48
40.22,-120.43
40.22,-120.43
40.22,-120.43
40.22,-120.43
40.22,-120.43
40.23,-120.44
40.23,-120.44
40.23,-120.44
40.23,-120.44
40.26,-120.47
40.24,-120.45
40.26,-120.47
40.24,-120.45
40.26,-120.47
40.26,-120.47
40.24,-120.45
40.26,-120.47
40.24,-120.45
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.24,-120.45
40.26,-120.47
40.24,-120.45
40.26,-120.47
40.23,-120.45
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.25,-120.46
40.26,-120.47
40.23,-120.45
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.23,-120.45
40.23,-120.45
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.23,-120.45
40.25,-120.47
40.24,-120.45
40.24,-120.45
40.26,-120.47
40.25,-120.47
40.25,-120.47
40.26,-120.47
40.26,-120.47
40.25,-120.47
40.24,-120.45
40.25,-120.47
40.24,-120.45
40.26,-120.46
40.25,-120.47
40.25,-120.47
40.25,-120.47
40.24,-120.45
40.24,-120.45
40.25,-120.47
40.25,-120.47
40.27,-120.49
40.27,-120.49
40.24,-120.46
40.24,-120.46
40.27,-120.49
40.24,-120.46
40.24,-120.46
40.25,-120.47
40.25,-120.47
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.45
40.24,-120.46
40.24,-120.45
40.23,-120.46
40.24,-120.45
40.24,-120.45
40.24,-120.45
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.45
40.24,-120.46
40.24,-120.46
40.24,-120.45
40.24,-120.46
40.24,-120.45
40.24,-120.45
40.24,-120.45
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.24,-120.46
40.12,-120.79
40.12,-120.79
40.12,-120.79
40.12,-120.79
40.12,-120.79
40.12,-120.79
40.12,-120.79
40.12,-120.79
40.12,-120.79
40.12,-120.79
40.12,-120.8
40.12,-120.8
40.15,-120.88
40.15,-120.88
40.1,-120.8
40.15,-120.88
40.15,-120.88
40.1,-120.83
40.1,-120.83
40.1,-120.83
40.1,-120.83
40.1,-120.82
40.1,-120.82
40.1,-120.82
40.11,-120.82
40.11,-120.82
40.11,-120.82
40.11,-120.82
40.1,-120.83
40.1,-120.83
40.09,-120.83
40.09,-120.83
40.09,-120.83
40.09,-120.83
40.09,-120.83
40.09,-120.83
40.09,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.15,-120.81
40.15,-120.81
40.15,-120.81
40.15,-120.81
40.15,-120.81
40.14,-120.82
40.14,-120.82
40.13,-120.82
40.13,-120.82
40.13,-120.82
40.13,-120.82
40.12,-120.82
40.12,-120.82
40.11,-120.82
40.11,-120.82
40.11,-120.83
40.11,-120.82
40.12,-120.82
40.11,-120.82
40.11,-120.82
40.12,-120.82
40.12,-120.82
40.12,-120.82
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.06,-120.82
40.06,-120.82
40.06,-120.82
40.06,-120.82
40.06,-120.82
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.04,-120.8
40.04,-120.8
40.04,-120.8
40.04,-120.8
40.04,-120.8
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.07,-120.83
40.06,-120.83
40.06,-120.83
40.06,-120.83
40.05,-120.82
40.06,-120.82
40.06,-120.82
40.06,-120.82
40.06,-120.82
40.06,-120.82
40.06,-120.82
40.05,-120.81
40.05,-120.81
40.12,-120.83
40.11,-120.83
40.05,-120.77
40.05,-120.77
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.76
40.04,-120.76
40.05,-120.79
40.05,-120.78
40.05,-120.79
40.05,-120.79
40.05,-120.79
40.05,-120.78
40.05,-120.78
40.05,-120.78
40.05,-120.78
40.05,-120.78
40.05,-120.78
40.05,-120.79
40.05,-120.79
40.05,-120.79
40.05,-120.79
40.05,-120.79
40.05,-120.79
40.14,-120.79
40.14,-120.96
40.12,-120.79
40.12,-120.79
40.05,-120.79
40.25,-121.22
40.15,-120.79
40.05,-120.78
40.15,-120.79
40.25,-121.22
40.05,-120.78
40.15,-120.79
40.15,-120.79
40.15,-120.8
40.15,-120.8
40.15,-120.8
40.15,-120.79
40.15,-120.79
40.15,-120.8
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.15,-120.79
40.14,-120.79
40.14,-120.79
40.14,-120.79
40.14,-120.79
40.14,-120.79
40.13,-120.8
40.13,-120.8
40.13,-120.8
40.13,-120.8
40.13,-120.8
40.13,-120.8
40.13,-120.8
40.12,-120.79
40.15,-120.8
40.15,-120.81
40.16,-120.82
40.14,-120.82
40.14,-120.82
40.14,-120.82
40.14,-120.82
40.13,-120.82
40.09,-120.92
40.1,-120.92
40.14,-120.82
40.14,-120.82
40.14,-120.82
40.13,-120.82
40.13,-120.82
40.13,-120.82
40.13,-120.82
40.13,-120.82
40.12,-120.82
40.12,-120.82
40.12,-120.82
40.12,-120.82
40.12,-120.82
40.12,-120.82
40.11,-120.82
40.11,-120.82
40.11,-120.83
40.09,-120.92
40.09,-120.92
40.14,-120.82
40.14,-120.82
40.13,-120.82
40.12,-120.82
40.12,-120.83
40.12,-120.82
40.12,-120.82
40.12,-120.83
40.12,-120.82
40.46,-121.31
40.47,-121.31
40.46,-121.31
40.45,-121.32
40.47,-121.31
40.43,-121.36
40.43,-121.36
40.2,-121
40.2,-121
40.2,-121
40.2,-121
40.2,-121
40.18,-121.08
40.2,-121
40.43,-121.36
40.43,-121.36
40.46,-121.31
40.46,-121.31
40.45,-121.32
40.47,-121.31
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.26,-120.49
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.26,-120.48
40.27,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.27,-120.48
40.26,-120.49
40.26,-120.49
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.49
40.26,-120.48
40.08,-120.93
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.49
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.48
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.25,-120.46
40.25,-120.46
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.27,-120.48
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.26,-120.47
40.25,-120.47
40.26,-120.47
40.26,-120.47
40.25,-120.47
40.25,-120.47
40.26,-120.47
40.25,-120.47
40.25,-120.47
40.25,-120.47
40.25,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.25,-120.47
40.25,-120.47
40.25,-120.47
40.25,-120.47
40.25,-120.47
40.25,-120.47
40.25,-120.47
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.44,-121.4
40.45,-121.41
40.43,-121.36
40.25,-120.46
40.23,-120.45
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.25,-120.46
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.26,-120.47
40.27,-120.47
40.27,-120.47
40.27,-120.47
40.27,-120.47
40.27,-120.47
40.23,-120.45
40.22,-120.44
40.22,-120.43
40.22,-120.44
40.22,-120.44
40.22,-120.44
40.36,-121.42
40.36,-121.42
40.36,-121.42
40.36,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.36,-121.42
40.37,-121.42
40.36,-121.42
40.36,-121.42
40.35,-121.43
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.35,-121.42
40.04,-121.19
40.04,-121.19
40.04,-121.19
40.04,-121.19
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.51
40.19,-120.51
40.21,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.19,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.2,-120.51
40.2,-120.51
40.19,-120.51
40.19,-120.51
40.11,-121.11
40.11,-121.13
40.36,-121.38
40.36,-121.38
40.37,-120.78
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.34
40.36,-121.34
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.36,-121.49
40.25,-121.22
40.25,-121.22
40.25,-121.22
40.25,-121.22
40.14,-120.96
40.14,-120.96
40.24,-121.21
40.24,-121.21
40.24,-121.21
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.14,-120.95
40.43,-121.3
40.24,-121.21
40.14,-120.95
40.43,-121.3
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.23,-121.19
40.23,-121.19
40.24,-121.21
40.15,-120.94
40.15,-120.94
40.14,-120.95
40.14,-120.95
40.24,-121.22
40.15,-120.94
40.25,-121.22
40.17,-120.93
